DATE	TOTAL_CASES	NEW_CASES	NEW_CASES_SMOOTHED	TOTAL_DEATHS	NEW_DEATHS	NEW_DEATHS_SMOOTHED	TOTAL_CASES_PER_MILLION	NEW_CASES_PER_MILLION	NEW_CASES_SMOOTHED_PER_MILLION	TOTAL_DEATHS_PER_MILLION	NEW_DEATHS_PER_MILLION	NEW_DEATHS_PER_MILLION	REPRODUCTION_RATE	ICU_PATIENTS	ICU_PATIENTS_PER_MILLION	HOSP_PATIENTS	HOSP_PATIENTS_PER_MILLION	WEEKLY_ICU_ADMISSIONS	WEEKLY_ICU_ADMISSIONS_PER_MILLION	WEEKLY_HOSP_ADMISSIONS	WEEKLY_HOSP_ADMISSIONS_PER_MILLION	TOTAL_TESTS	NEW_TESTS	NEW_TESTS_SMOOTHED	TOTAL_TESTS_PER_THOUSAND	NEW_TESTS_SMOOTHED_PER_THOUSAND	TESTS_PER_CASE	POSITIVE_RATE	TESTS_UNITS	STRINGENCY_INDEX
"2019-12-31"	NULL	0.0	NULL		0.0	NULL		0.0	NULL		0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-01-01"	NULL	0.0	NULL		0.0	NULL		0.0	NULL		0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	0.0
"2020-01-02"	NULL	0.0	NULL		0.0	NULL		0.0	NULL		0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	0.0
"2020-01-03"	NULL	0.0	NULL		0.0	NULL		0.0	NULL		0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	0.0
"2020-01-04"	NULL	0.0	NULL		0.0	NULL		0.0	NULL		0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	0.0
"2020-01-05"	NULL	0.0	NULL		0.0	NULL		0.0	NULL		0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	0.0
"2020-01-06"	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	0.0
"2020-01-07"	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	0.0
"2020-01-08"	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	0.0
"2020-01-09"	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	0.0
"2020-01-10"	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	0.0
"2020-01-11"	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	0.0
"2020-01-12"	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	0.0
"2020-01-13"	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	0.0
"2020-01-14"	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	0.0
"2020-01-15"	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	0.0
"2020-01-16"	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	0.0
"2020-01-17"	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	0.0
"2020-01-18"	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	0.0
"2020-01-19"	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	0.0
"2020-01-20"	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	0.0
"2020-01-21"	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	0.0
"2020-01-22"	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	0.0
"2020-01-23"	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	0.0
"2020-01-24"	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	0.0
"2020-01-25"	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	0.0
"2020-01-26"	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	0.0
"2020-01-27"	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	0.0
"2020-01-28"	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	0.0
"2020-01-29"	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	0.0
"2020-01-30"	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	0.0
"2020-01-31"	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	0.0
"2020-02-01"	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	0.0
"2020-02-02"	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	0.0
"2020-02-03"	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	0.0
"2020-02-04"	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	0.0
"2020-02-05"	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	0.0
"2020-02-06"	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	0.0
"2020-02-07"	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	0.0
"2020-02-08"	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	0.0
"2020-02-09"	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	0.0
"2020-02-10"	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	0.0
"2020-02-11"	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	0.0
"2020-02-12"	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	0.0
"2020-02-13"	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	0.0
"2020-02-14"	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	0.0
"2020-02-15"	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	0.0
"2020-02-16"	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	0.0
"2020-02-17"	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	0.0
"2020-02-18"	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	0.0
"2020-02-19"	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	0.0
"2020-02-20"	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	0.0
"2020-02-21"	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	0.0
"2020-02-22"	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	0.0
"2020-02-23"	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	0.0
"2020-02-24"	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	0.0
"2020-02-25"	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	0.0
"2020-02-26"	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	1.0	0.754	NULL		NULL		13.0	NULL		0.01	NULL		NULL	"tests performed"	0.0
"2020-02-27"	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	NULL	0.0	0.0	1.0	0.754	NULL		NULL		23.0	10.0	NULL	0.017000000000000001	NULL		NULL	"tests performed"	0.0
"2020-02-28"	1.0	1.0	0.14299999999999999	NULL	0.0	0.0	0.754	0.754	0.108	NULL	0.0	0.0	NULL	0.0	0.0	1.0	0.754	NULL		NULL		36.0	13.0	NULL	0.027	NULL		NULL	"tests performed"	0.0
"2020-02-29"	1.0	0.0	0.14299999999999999	NULL	0.0	0.0	0.754	0.0	0.108	NULL	0.0	0.0	NULL	0.0	0.0	1.0	0.754	NULL		NULL		44.0	8.0	NULL	0.033000000000000002	NULL		NULL	"tests performed"	0.0
"2020-03-01"	1.0	0.0	0.14299999999999999	NULL	0.0	0.0	0.754	0.0	0.108	NULL	0.0	0.0	NULL	0.0	0.0	1.0	0.754	NULL		1.0009999999999999	0.755	62.0	18.0	NULL	0.047	NULL		NULL	"tests performed"	0.0
"2020-03-02"	1.0	0.0	0.14299999999999999	NULL	0.0	0.0	0.754	0.0	0.108	NULL	0.0	0.0	NULL	0.0	0.0	1.0	0.754	NULL		NULL		84.0	22.0	NULL	0.063	NULL		NULL	"tests performed"	0.0
"2020-03-03"	NULL		0.14299999999999999	NULL		0.0	NULL		0.108	NULL		NULL		0.0	0.0	1.0	0.754	NULL		NULL		113.0	29.0	NULL	0.085000000000000006	NULL		NULL	"tests performed"	0.0
"2020-03-04"	2.0	1.0	0.28599999999999998	NULL	0.0	0.0	1.508	0.754	0.215	NULL	0.0	0.0	NULL	0.0	0.0	1.0	0.754	NULL		NULL		149.0	36.0	NULL	0.112	0.014	NULL		"tests performed"	0.0
"2020-03-05"	NULL		0.28599999999999998	NULL		0.0	NULL		0.215	NULL		NULL		0.0	0.0	1.0	0.754	NULL		NULL		184.0	35.0	NULL	0.13900000000000001	0.017000000000000001	NULL		"tests performed"	0.0
"2020-03-06"	5.0	3.0	0.57099999999999995	NULL	0.0	0.0	3.7690000000000001	2.262	0.43099999999999999	NULL	0.0	0.0	NULL	0.0	0.0	1.0	0.754	NULL		NULL		256.0	72.0	NULL	0.193	0.023	54.25	0.017999999999999999	"tests performed"	0.0
"2020-03-07"	10.0	5.0	1.286	NULL	0.0	0.0	7.5380000000000003	3.7690000000000001	0.96899999999999997	NULL	0.0	0.0	NULL	0.0	0.0	1.0	0.754	NULL		NULL		285.0	29.0	NULL	0.215	0.025999999999999999	26.443999999999999	0.037999999999999999	"tests performed"	0.0
"2020-03-08"	NULL		1.286	NULL		0.0	NULL		0.96899999999999997	NULL		NULL		0.0	0.0	1.0	0.754	NULL		NULL		305.0	20.0	NULL	0.23000000000000001	0.025999999999999999	27.222000000000001	0.036999999999999998	"tests performed"	0.0
"2020-03-09"	NULL		1.286	NULL		0.0	NULL		0.96899999999999997	NULL		NULL		0.0	0.0	1.0	0.754	NULL		NULL		370.0	65.0	NULL	0.27900000000000003	0.031	31.888999999999999	0.031	"tests performed"	0.0
"2020-03-10"	NULL		1.286	NULL		0.0	NULL		0.96899999999999997	NULL		NULL		0.0	0.0	2.0	1.508	NULL		NULL		431.0	61.0	NULL	0.32500000000000001	0.034000000000000002	35.0	0.029000000000000001	"tests performed"	0.0
"2020-03-11"	13.0	3.0	1.571	NULL	0.0	0.0	9.8000000000000007	2.262	1.1850000000000001	NULL	0.0	0.0	NULL	0.0	0.0	2.0	1.508	NULL		NULL		505.0	74.0	NULL	0.38100000000000001	0.037999999999999999	32.454999999999998	0.031	"tests performed"	0.0
"2020-03-12"	16.0	3.0	2.0	NULL	0.0	0.0	12.061	2.262	1.508	NULL	0.0	0.0	NULL	0.0	0.0	1.0	0.754	NULL		NULL		642.0	137.0	NULL	0.48399999999999999	0.049000000000000002	32.5	0.031	"tests performed"	25.0
"2020-03-13"	27.0	11.0	3.1429999999999998	NULL	0.0	0.0	20.353999999999999	8.2919999999999998	2.3690000000000002	NULL	0.0	0.0	NULL	0.0	0.0	2.0	1.508	NULL		NULL		849.0	207.0	NULL	0.64000000000000001	0.064000000000000001	27.045000000000002	0.036999999999999998	"tests performed"	25.0
"2020-03-14"	79.0	52.0	9.8569999999999993	NULL	0.0	0.0	59.552999999999997	39.200000000000003	7.431	NULL	0.0	0.0	NULL	0.0	0.0	3.0	2.262	NULL		NULL		1015.0	166.0	NULL	0.76500000000000001	0.078	10.551	0.095000000000000001	"tests performed"	33.329999999999998
"2020-03-15"	115.0	36.0	15.0	NULL	0.0	0.0	86.691999999999993	27.138000000000002	11.308	NULL	0.0	0.0	1.51	0.0	0.0	4.0	3.0150000000000001	NULL		4.0049999999999999	3.0190000000000001	1517.0	502.0	NULL	1.1439999999999999	0.13	11.532999999999999	0.086999999999999994	"tests performed"	33.329999999999998
"2020-03-16"	171.0	56.0	23.0	NULL	0.0	0.0	128.90700000000001	42.215000000000003	17.338000000000001	NULL	0.0	0.0	1.46	0.0	0.0	6.0	4.5229999999999997	NULL		NULL		1838.0	321.0	NULL	1.3859999999999999	0.158	9.1300000000000008	0.11	"tests performed"	44.439999999999998
"2020-03-17"	205.0	34.0	27.856999999999999	NULL	0.0	0.0	154.53700000000001	25.631	21.0	NULL	0.0	0.0	1.4199999999999999	0.0	0.0	10.0	7.5380000000000003	NULL		NULL		2034.0	196.0	NULL	1.5329999999999999	0.17299999999999999	8.2210000000000001	0.122	"tests performed"	50.0
"2020-03-18"	225.0	20.0	30.286000000000001	NULL	0.0	0.0	169.614	15.077	22.831	NULL	0.0	0.0	1.3899999999999999	0.0	0.0	14.0	10.554	NULL		NULL		2577.0	543.0	NULL	1.9430000000000001	0.223	9.7739999999999991	0.10199999999999999	"tests performed"	50.0
"2020-03-19"	258.0	33.0	34.570999999999998	NULL	0.0	0.0	194.49100000000001	24.876999999999999	26.061	NULL	0.0	0.0	1.3500000000000001	0.0	0.0	20.0	15.077	NULL		NULL		2955.0	378.0	NULL	2.2280000000000002	0.249	9.5449999999999999	0.105	"tests performed"	50.0
"2020-03-20"	267.0	9.0	34.286000000000001	NULL	0.0	0.0	201.27600000000001	6.7850000000000001	25.846	NULL	0.0	0.0	1.3400000000000001	2.0	1.508	24.0	18.091999999999999	NULL		NULL		3363.0	408.0	NULL	2.5350000000000001	0.27100000000000002	10.471	0.096000000000000002	"tests performed"	50.0
"2020-03-21"	283.0	16.0	29.143000000000001	NULL	0.0	0.0	213.33699999999999	12.061	21.969000000000001	NULL	0.0	0.0	1.3500000000000001	4.0	3.0150000000000001	25.0	18.846	NULL		NULL		4009.0	646.0	NULL	3.0219999999999998	0.32300000000000001	14.686	0.068000000000000005	"tests performed"	50.0
"2020-03-22"	306.0	23.0	27.286000000000001	NULL	0.0	0.0	230.67500000000001	17.338000000000001	20.568999999999999	NULL	0.0	0.0	1.3600000000000001	6.0	4.5229999999999997	28.0	21.108000000000001	NULL		33.042999999999999	24.908999999999999	4175.0	166.0	NULL	3.1469999999999998	0.28599999999999998	13.927	0.071999999999999995	"tests performed"	50.0
"2020-03-23"	326.0	20.0	22.143000000000001	NULL	0.0	0.0	245.75200000000001	15.077	16.692	NULL	0.0	0.0	1.3799999999999999	7.0	5.2770000000000001	36.0	27.138000000000002	NULL		NULL		4697.0	522.0	NULL	3.5409999999999999	0.308	18.425999999999998	0.053999999999999999	"tests performed"	50.0
"2020-03-24"	352.0	26.0	21.0	NULL	0.0	0.0	265.35199999999998	19.600000000000001	15.831	NULL	0.0	0.0	1.4099999999999999	7.0	5.2770000000000001	40.0	30.154	NULL		NULL		6124.0	1427.0	NULL	4.617	0.44	27.809999999999999	0.035999999999999997	"tests performed"	50.0
